SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
CC/C(=C(/c1ccccc1)\c1ccc(cc1)OCCN(C)C)/c1ccccc1,penetrating,0.588,1,1,0.6646923469387755,0.003489530693877551,0.33181812236734687
O=C(N1CCc2c([C@H]1CN1CCCC1)ccs2)Cc1ccc(c(c1)Cl)Cl,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
O[C@@H](COc1cccc2c1cccc2)CNC(C)C,penetrating,0.598,1,1,0.6727823469387755,0.003404833346938776,0.323812819714286
S=C(N1CCC(CC1)c1c[nH]cn1)NC1CCCCC1,penetrating,0.87,1,1,0.8928303469387755,0.0011010655102040817,0.10606858755102033
CCOc1ccc2c(c1C(=O)N[C@H]1[C-](=O)N3[C@@H]1SC([C@@H]3C(=O)O)(C)C)cccc2,non-penetrating,0.56,0,0,0.0172192641322314,0.5397004214876033,0.44308031438016526
CC(=O)Oc1ccccc1C(=O)O,penetrating,0.393,0,0,0.010471010801652891,0.7131425289256199,0.2763864602727271
CC[C@@H](c1ccccc1)NC(=O)c1c(C)c(nc2c1cccc2)c1ccccc1,penetrating,0.264,0,1,0.23332506114285717,0.06080941836734693,0.7058655204897961
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(s1)cccc2,penetrating,0.91,1,1,0.9251903469387757,0.0007622761224489794,0.07404737693877528
O=C1NC(=O)[C@@](C(=O)N1C)(C)C1=CCCCC1,penetrating,0.769,1,1,0.8111213469387755,0.001956508714285714,0.18692214434693877
O[C@H](CN1CCN(C[C@H]1C(=O)NC(C)(C)C)Cc1cccnc1)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1ccccc1,penetrating,0.0,0,1,0.13875735714285717,0.07780509183673469,0.7834375510204081
O=C(N([C@H]1CCCC[C@H]1N1CCCC1)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.884,1,1,0.9041563469387754,0.0009824892244897957,0.09486116383673471
CO[C@]12CC[C@]3(C[C@@H]1[C@@](C(C)(C)C)(O)C)[C@@]14[C@H]2Oc2c4c(C[C@H]3N(CC1)CC1CC1)ccc2O,penetrating,0.913,1,1,0.9276173469387756,0.0007368669183673467,0.071645786142857
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc2c(c1)cccc2)C,non-penetrating,0.391,0,0,0.010417723214876029,0.7145445289256199,0.27503774785950424
Cn1c(=O)n(C)c2c(c1=O)nc[nH]2,penetrating,0.924,1,1,0.9365163469387756,0.0006436998367346934,0.06283995322448965
OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,0.32200000000000006,1,0,0.0364935867768595,0.08573236968595041,0.87777404353719
C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(N)c2c(c1F)n(cc(c2=O)C(=O)O)C1CC1,non-penetrating,0.385,0,0,0.010257860454545449,0.7187505289256199,0.2709916106198346
N#C/[NH]=C(/NCCSCc1csc(n1)/[NH]=C(/N)\N)\NC,penetrating,0.43100000000000005,1,1,0.5980006530612245,0.004175914224489794,0.39782343271428555
NC(=O)N1c2ccccc2C=Cc2c1cccc2,penetrating,0.972,1,1,0.9753483469387754,0.00023715257142857158,0.024414500489795987
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Br,penetrating,0.8540000000000001,1,1,0.8798863469387757,0.0012365812653061213,0.11887707179591822
CC[C@H](n1ncn(c1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OC[C@@H]1CO[C@@](O1)(Cn1cncn1)c1ccc(cc1Cl)Cl)C,non-penetrating,0.31200000000000006,1,0,0.03597218181818181,0.08653150968595041,0.8774963084958678
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(nc1=O)N,penetrating,0.5920000000000001,1,1,0.6679283469387756,0.0034556517551020396,0.32861600130612234
CC[N+](Cc1ccccc1Br)(C)C,non-penetrating,0.737,1,1,0.7852333469387756,0.0022275402244897958,0.21253911283673466
CCOC(=O)N1CC/C(=C/2\c3ccc(cc3CCc3c2nccc3)Cl)/CC1,non-penetrating,0.84,1,0,0.06313284297520659,0.03491060628099173,0.9019565507438017
Nc1ccc(cc1)S(=O)(=O)Nc1onc(c1C)C,penetrating,0.919,1,1,0.9324713469387755,0.0006860485102040811,0.06684260455102031
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(=O)C)Cn1cncc1,non-penetrating,0.3440000000000001,0,0,0.009165464925619834,0.7474915289256198,0.24334300614876028
CN1CCN(CC1)c1c(F)c(C(=O)O)c2c3c1OC[C@H](n3ccc2=O)C,penetrating,0.5870000000000001,0,1,0.3313028558571429,0.03926167346938774,0.6294354706734693
Nc1c2CCCCc2nc2c1cccc2,penetrating,0.8640000000000001,0,1,0.4458143788571429,0.01868170408163264,0.5355039170612245
OCC(=O)[C@H]1CC[C@@H]2[C@]1(C=O)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,0.273,0,0,0.00727375559504132,0.7972625289256199,0.195463715479339
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,penetrating,0.7090000000000001,1,1,0.7625813469387754,0.002464692795918366,0.23495396026530613
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c1N(=O)=O)Cc1ccccc1)C,penetrating,0.394,0,1,0.2798924911428572,0.05244033673469387,0.667667172122449
NN[C@](C(=O)O)(Cc1ccc(c(c1)O)O)C,non-penetrating,0.396,1,0,0.04035198347107437,0.07981873368595041,0.8798292828429752
OC[C@H]1O[C@@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H]([C@@H](c4ccc(O3)c(Cl)c4)O)NC(=O)[C@@H](CC(C)C)NC)c3ccc(c(-c4c(O)cc(cc4[C@H](NC2=O)C(=O)O)O)c3)O)[C@@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@@H](C)[C@@H]([C@@](C1)(C)N)O,non-penetrating,0.11499999999999999,0,0,0.0030640362396694206,0.9080205289256199,0.08891543483471061
CN(CCCN1c2ccccc2CCc2c1cccc2)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CN1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.815,1,1,0.8483353469387755,0.001566900918367347,0.15009775214285703
Nc1cccc(c1)c1csc(n1)/[NH]=C(/N)\N,non-penetrating,0.6609999999999999,1,0,0.052361776859504106,0.05141906028099173,0.896219162859504
Clc1cccc(c1NC1=NCCN1)Cl,penetrating,0.7,1,1,0.7553003469387753,0.002540920408163265,0.24215873265306143
CNCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,0.944,1,1,0.9526963469387755,0.00047430514285714317,0.04682934791836735
COC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.923,1,1,0.9357073469387756,0.0006521695714285709,0.0636404834897959
OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,non-penetrating,0.46399999999999997,1,0,0.04389753719008263,0.07438458168595041,0.8817178811239668
CN(/N=N/c1[nH]cnc1C(=O)N)C,penetrating,0.777,1,1,0.8175933469387757,0.0018887508367346935,0.1805179022244896
C=CCN1CC[C@@]23[C@@H]([C@H]1Cc1c3cc(cc1)O)CCCC2,penetrating,0.98,1,1,0.9818203469387756,0.00016939469387755113,0.01801025836734682
OC(=O)CNC(=O)c1ccccc1O,penetrating,0.374,0,1,0.27272827114285714,0.05372788775510203,0.673543841102041
OC[C@@H]1C=C[C@@H](C1)n1cnc2c1nc(N)nc2NC1CC1,penetrating,0.8140000000000001,1,1,0.8475263469387755,0.0015753706530612236,0.15089828240816328
OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](N)[C@@H]([C@@H](O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
Nc1ccc(cc1)S(=O)(=O)Nc1noc(c1)C,penetrating,0.7090000000000001,1,1,0.7625813469387754,0.002464692795918366,0.23495396026530613
NC(=O)NO,penetrating,0.913,1,1,0.9276173469387756,0.0007368669183673467,0.071645786142857
CCc1nccc(c1)C(=S)N,penetrating,0.967,1,1,0.9713033469387757,0.00027950124489795926,0.028417151816326314
O=C(N1CCCC[C@H]1CN1CCCC1)Cc1ccc(c(c1)Cl)Cl,penetrating,0.871,1,1,0.8936393469387756,0.0010925957755102038,0.1052680572857142
Brc1cnc(c(c1)C)CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,0.347,0,0,0.00924539630578512,0.7453885289256199,0.24536607476859493
COc1ccc2c(c1)[C@]13CCCC[C@@H]3[C@@H](C2)N(CC1)C,penetrating,0.943,1,1,0.9518873469387756,0.0004827748775510206,0.04762987818367326
OCC(c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(CO)C,non-penetrating,0.257,1,0,0.033104454545454534,0.0909267796859504,0.8759687657685951
Clc1ccc(cc1)C1CCC(CC1)C1=C(O)C(=O)c2c(C1=O)cccc2,non-penetrating,0.64,1,0,0.051098132231404934,0.05335580628099173,0.8955460614876032
COc1ccc(cc1)CCN1CCC(CC1)Nc1nc2c(n1Cc1ccc(cc1)F)cccc2,non-penetrating,0.727,1,0,0.056333231404958654,0.045332144280991735,0.8983346243140495
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCC[C@H]2O,penetrating,0.7559999999999999,1,1,0.8006043469387754,0.0020666152653061225,0.19732903779591848
Clc1ccc2c(c1)C(=NCC(=O)N2C)c1ccccc1,penetrating,0.967,1,1,0.9713033469387757,0.00027950124489795926,0.028417151816326314
COCCc1ccc(cc1)OC[C@@H](CNC(C)C)O,penetrating,0.43299999999999994,1,1,0.5994026530612244,0.004161236142857142,0.39643611079591845
O=C1CC(=O)N(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,0.835,1,1,0.8645153469387754,0.0013975062244897963,0.13408714683673473
COc1cc(Cc2cnc(nc2N)N)cc(c1OC)OC,penetrating,0.366,0,1,0.26986258314285716,0.0542429081632653,0.6758945086938776
COc1cccc2c1C(=O)c1c(C2=O)c(O)c2c(c1O)[C@@H](O[C@H]1C[C@H](N)[C@@H]([C@@H](O1)C)O)C[C@](C2)(O)C(=O)C,non-penetrating,0.248,0,0,0.006607660760330576,0.8147875289256198,0.17860481031404957
C[n+]1cccc(c1)OC(=O)N(C)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCCN(S(=O)(=O)c1ccc(cc1)C(=O)O)CCC,non-penetrating,0.33599999999999997,0,0,0.008952314578512392,0.7530995289256199,0.2379481564958678
CC([C@@H](N(C(=O)Cc1ccc(c(c1)Cl)Cl)C)CN1CCCC1)C,penetrating,0.978,1,1,0.9802023469387757,0.00018633416326530646,0.019611318897958974
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)C(F)(F)F)C(=O)C,non-penetrating,0.245,0,0,0.006527729380165286,0.81689052892562,0.17658174169421487
CC[C@@H](NCCN[C@@H](CO)CC)CO,non-penetrating,0.5579999999999999,1,1,0.6404223469387754,0.003743622734693878,0.3558340303265307
Cc1ccc2c(c1)N(C)[C@@H](CNC(=O)c1ccc(cc1)C)CN=C2c1ccc(cc1)F,penetrating,0.64,1,1,0.7067603469387755,0.0030491044897959186,0.29019054857142856
Oc1ncnc2c1cn[nH]2,penetrating,0.863,1,1,0.8871673469387755,0.0011603536530612243,0.11167229940816314
CCc1cccc(c1)N/C(=[NH]/c1cccc(c1)CC)/C,penetrating,0.777,1,1,0.8175933469387757,0.0018887508367346935,0.1805179022244896
NC(=O)N,penetrating,0.84,1,1,0.8685603469387755,0.0013551575510204082,0.13008449551020407
Cc1onc(c1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,non-penetrating,0.254,0,0,0.006767523520661156,0.8105815289256199,0.18265094755371897
COc1ccc(cc1OC)CCN(CCC[C@@](c1ccc(c(c1)OC)OC)(C(C)C)C#N)C,penetrating,0.39,1,1,0.5692596530612244,0.004476814897959183,0.42626353204081635
Cc1cccc(c1)C,penetrating,0.974,1,1,0.9769663469387757,0.0002202131020408167,0.0228134399591835
O[C@H]1C=C[C@@H]2[C@@]34[C@H]1Oc1c4c(C[C@H]2N(CC3)C)ccc1O,penetrating,0.882,1,1,0.9025383469387755,0.000999428693877551,0.09646222436734686
CCOC(=O)C1(CCN(CC1)C)c1ccccc1,penetrating,0.863,1,1,0.8871673469387755,0.0011603536530612243,0.11167229940816314
Clc1ccc2c(c1)[nH]c(=O)n2C1CCN(CC1)CCCn1c(=O)[nH]c2c1cccc2,penetrating,0.536,1,1,0.6226243469387756,0.003929956897959183,0.3734456961632653
OCCN1CCN(CC1)CC/C=C/1\c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,0.86,1,1,0.8847403469387756,0.001185762857142857,0.11407389020408143
Clc1ccc2c(c1)[C@H]1CNC[C@H]1c1c(O2)cccc1,penetrating,0.95,1,1,0.9575503469387754,0.00042348673469387805,0.04202616632653067
NCCC[C@H]1NC(=O)[C@H](CCCCNC(=O)[C@H]([C@H](CC)C)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]2CSC(=N2)[C@@H]([C@@H](CC)C)N)CC(C)C)CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)[C@H](CC)C)Cc1ccccc1)Cc1nc[nH]c1,non-penetrating,0.245,0,0,0.006527729380165286,0.81689052892562,0.17658174169421487
COc1ccc2c3c1O[C@@H]1[C@@]43CCN([C@H](C2)[C@@H]4C=C[C@@H]1O)C,penetrating,0.959,1,1,0.9648313469387755,0.0003472591224489797,0.03482139393877548
C[C@@H]([C@@H](c1cccc(c1)O)O)N,non-penetrating,0.765,1,0,0.05861982644628097,0.04182755628099173,0.8995526172727273
O[C@@H](c1cc(nc2c1cccc2C(F)(F)F)C(F)(F)F)[C@H]1CCCCN1,penetrating,0.748,1,1,0.7941323469387755,0.002134373142857142,0.2037332799183671
CN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2c1ccc(cc1)F)C(=O)O,non-penetrating,0.43799999999999994,0,0,0.011669981504132223,0.68159752892562,0.30673248957024773
OCc1ncc2n1-c1ccc(cc1C(=NC2)c1ccccc1F)Cl,penetrating,0.812,1,1,0.8459083469387756,0.0015923101224489793,0.15249934293877543
Clc1ccc2c(c1)[C@H]1CN(C[C@H]1c1c(O2)cccc1)C,penetrating,0.972,1,1,0.9753483469387754,0.00023715257142857158,0.024414500489795987
CN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,0.97,1,1,0.9737303469387755,0.0002540920408163269,0.02601556102040814
OCCOCn1cnc2c1nc(N)[nH]c2=O,penetrating,0.856,1,1,0.8815043469387756,0.0012196417959183673,0.11727601126530607
F[C@H](CC(F)(F)F)Br,penetrating,0.987,1,1,0.9874833469387756,0.00011010655102040813,0.012406546510204008
CN/C(=C\[N+](=O)[O-])/NCCS[CH2+]c1ccc(o1)CN(C)C,non-penetrating,0.6559999999999999,0,0,0.020171137983471064,0.4620364214876034,0.5177924405289256
CN(CC/C=C/1\c2ccccc2CCc2c1cccc2)C,penetrating,0.92,1,1,0.9332803469387756,0.0006775787755102037,0.06604207428571418
Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,penetrating,0.7659999999999999,1,1,0.8086943469387755,0.001981917918367348,0.18932373514285716
CNCCc1ccccn1,penetrating,0.917,1,1,0.9308533469387756,0.0007029879795918364,0.06844366508163247
CCc1ccccc1,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCOCC,penetrating,0.971,1,1,0.9745393469387755,0.00024562230612244903,0.025215030755102008
O[C@@H]1CCN(C1)C[C@H]1N(CCn2c1ncc2)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.3540000000000001,1,0,0.038162082644628094,0.0831751216859504,0.8786627956694215
OC[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@@H]3[C@@H](O)[C@H](O)[C@H]([C@@H]([C@H]3NC(=[NH2])N)O)NC(=[NH2])N)O[C@H]([C@]2(O)C=O)C)[C@H]([C@@H]([C@H]1O)O)NC,non-penetrating,0.22599999999999998,1,0,0.03148809917355371,0.09340411368595042,0.8751077871404962
O=C(c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1,non-penetrating,0.0,1,0,0.019704347107438014,0.1114646776859504,0.8688309752066115
NCC[C@@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)N)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O,penetrating,0.06399999999999995,0,1,0.16168286114285715,0.07368492857142858,0.7646322102857145
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)N(=O)=O)C(=O)C,non-penetrating,0.12,0,0,0.0031972552066115694,0.9045155289256199,0.09228721586776852
Oc1ccc2c(c1)[C@]1(C)CCN([C@H](C2)[C@H]1C)CC1CC1,penetrating,0.97,1,1,0.9737303469387755,0.0002540920408163269,0.02601556102040814
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1F)cnc3C,penetrating,0.959,1,1,0.9648313469387755,0.0003472591224489797,0.03482139393877548
O=C1CCCN1CCCCN1CCN(CC1)c1nccc(c1)C(F)(F)F,penetrating,0.934,1,1,0.9446063469387755,0.0005590024897959176,0.054834650571428556
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)[S@](=O)C,penetrating,0.949,1,1,0.9567413469387755,0.0004319564693877555,0.04282669659183669
CCC[C@@H](C1([CH-]C)C(=O)NC(=[O-])NC1=O)C,penetrating,0.936,1,1,0.9462243469387757,0.0005420630204081628,0.05323359004081618
O=C(N1CCc2c([C@H]1CN1CCCC1)cccc2)Cc1ccc(c(c1)Cl)Cl,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cn1cnc2c1c(=O)n(c(=O)[nH]2)C,penetrating,0.917,1,1,0.9308533469387756,0.0007029879795918364,0.06844366508163247
O[C@@H]1CCN(C1)C[C@H]1N(CCc2c1cco2)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.25,1,1,0.4711196530612245,0.0055042806122448966,0.5233760663265306
CCCC(C)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
O=C(N1CCc2c([C@H]1CN1CCCC1)scc2)Cc1ccc(c(c1)Cl)Cl,penetrating,0.958,1,1,0.9640223469387756,0.00035572885714285716,0.0356219242040815
NC(=O)c1cnccn1,penetrating,0.8390000000000001,1,1,0.8677513469387756,0.0013636272857142848,0.1308850257755101
OCCN1CCN([C@H](C1)CN1CC[C@H](C1)O)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.245,1,0,0.03247876859504131,0.0918857476859504,0.8756354837190083
Clc1cc2N=CNS(=O)(=O)c2cc1S(=O)(=O)N,non-penetrating,0.363,0,1,0.26878795014285717,0.05443604081632652,0.6767760090408164
NCC1(CCCCC1)CC(=O)O,penetrating,0.603,1,1,0.6768273469387756,0.0033624846734693877,0.319810168387755
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
O=C(N1CC(=O)N2[C@H](C1)c1ccccc1CC2)C1CCCCC1,penetrating,0.696,1,1,0.7520643469387756,0.0025747993469387755,0.24536085371428584
COc1cc(CN[C@@H]2CCCN[C@H]2c2ccccc2)c2c(c1)CCO2,penetrating,0.5820000000000001,1,1,0.6598383469387756,0.003540349102040815,0.33662130395918355
O=C(C1c2ccccc2Oc2c1cccc2)OCC[N+](C(C)C)(C(C)C)C,non-penetrating,0.557,1,0,0.046103727272727255,0.06101056428099172,0.892885708446281
O=C(N([C@H](c1ccccc1)CN1CCCC1)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.845,1,1,0.8726053469387756,0.0013128088775510205,0.1260818441836734
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1)c1c(S2)cccc1,non-penetrating,0.915,1,1,0.9292353469387755,0.0007199274489795918,0.07004472561224484
OC(COc1cccc2c1c(=O)cc(o2)C(=O)O)C[O-]c1cccc2c1c(=O)cc(o2)C(=O)O,non-penetrating,0.22799999999999998,1,0,0.031592380165289244,0.09324428568595042,0.8751633341487606
CC(=O)Nc1cccc(c1)c1csc(n1)/[NH]=C(/N)\N,non-penetrating,0.5529999999999999,1,0,0.045863033057851214,0.061379468280991736,0.8927574986611573
O=C1Nc2c(C)ccnc2N(c2c1cccn2)C1CC1,penetrating,0.883,1,1,0.9033473469387756,0.0009909589591836736,0.09566169410204073
CN1CC[C@]2([C@H](C1)c1cccc(c1Oc1c2cccc1)C)O,penetrating,0.976,1,1,0.9785843469387756,0.00020327363265306136,0.02121237942857135
NS(=O)(=O)Cc1noc2c1cccc2,penetrating,0.677,1,1,0.7366933469387755,0.002735724306122448,0.260570928755102
OC(=O)[C-]1N2C(=O)[C@@H]([C@H]2SC1(C)C)NC(=O)[C@@H](c1cscc1)C(=O)O,penetrating,0.363,0,1,0.26878795014285717,0.05443604081632652,0.6767760090408164
Nc1ccc(c(c1)O)C(=O)O,non-penetrating,0.645,0,0,0.019832902438016525,0.47093542148760326,0.5092316760743801
CC[C@@H](c1ccccc1)NC(=O)c1c(Cn2ccnc2)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.478,0,0,0.012735733239669417,0.6535575289256199,0.3337067378347109
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)[N+]2(C)C(C)C,non-penetrating,0.624,1,1,0.6938163469387755,0.0031846202448979587,0.3029990328163268
Cc1ccccc1C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCCC(=O)Nc1ccc(c(c1)C(=O)C)OC[C@@H](CNC(C)C)O,penetrating,0.708,1,1,0.7617723469387756,0.0024731625306122452,0.23575449053061215
CCCCCCC,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(o1)cccc2,penetrating,0.956,1,1,0.9624043469387755,0.0003726683265306125,0.037222984734693876
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(c(c4cc3Cn1c2=O)CN(C)C)O,penetrating,0.366,1,1,0.5524356530612244,0.0046529518775510195,0.44291139506122446
FC(c1ccc(nc1Cl)N1CCNCC1)(F)F,penetrating,0.7709999999999999,1,1,0.8127393469387754,0.00193956924489796,0.18532108381632661
FCCn1cc(C(=O)O)c(=O)c2c1c(F)c(N1CCN(CC1)C)c(c2)F,non-penetrating,0.33999999999999997,0,0,0.00905888975206611,0.7502955289256199,0.2406455813223139
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,0.952,1,1,0.9591683469387755,0.0004065472653061227,0.04042510579591829
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1Cl)nnc3C,penetrating,0.812,1,1,0.8459083469387756,0.0015923101224489793,0.15249934293877543
O[C@@H]1CCN(C1)C[C@H](N(C(=O)Cc1ccccc1N)C)c1ccccc1,non-penetrating,0.623,1,0,0.050075181818181796,0.05492364828099173,0.8950011699008263
CC(Nc1cccnc1N1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)NS(=O)(=O)C)C,non-penetrating,0.675,1,0,0.05320420661157023,0.05012789628099172,0.8966678971074381
COc1ccc(cc1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
CN(CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
OC[C@H]1O[C@H](CC1O)n1cnc2c1nc(Cl)nc2N,penetrating,0.9,1,1,0.9171003469387755,0.0008469734693877548,0.08205267959183671
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.1190000000000001,0,0,0.0031706114132231417,0.90521652892562,0.09161285966115702
O=C1CC[C@]2([C@]34[C@@H]1Oc1c4c(C[C@@H]2N(CC3)CC2CC2)ccc1O)O,penetrating,0.7879999999999999,1,1,0.8264923469387755,0.0017955837551020416,0.17171206930612248
COc1ccc2c(c1)c(CC(=O)O)c(n2C(=O)c1ccc(cc1)Cl)C,non-penetrating,0.43200000000000005,1,0,0.04222904132231404,0.07694182968595041,0.8808291289917357
O[C@@H]([C@@H](NC(=O)c1cccc(c1C)O)CSc1ccccc1)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,non-penetrating,0.30799999999999994,1,0,0.03576361983471073,0.08685116568595042,0.8773852144793387
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.11199999999999999,0,0,0.0029841048595041306,0.9101235289256199,0.08689236621487591
CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)CCc1ccccc1,non-penetrating,0.55,1,0,0.0456825123966942,0.061656146280991725,0.892661341322314
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1[C@@H](O)[C@@H]1[C@@H](C)c3cccc(c3C(=O)C1=C2O)O)O)O)C,penetrating,0.257,1,0,0.033104454545454534,0.0909267796859504,0.8759687657685951
CCn1cc(C(=O)O)c(=O)c2c1nc(C)cc2,non-penetrating,0.42799999999999994,0,0,0.011403543570247929,0.6886075289256199,0.29998892750413203
O[C@@H](COc1ccc(cc1)CC(=O)N)CNC(C)C,non-penetrating,0.802,1,0,0.06084624793388428,0.03841519428099172,0.900738557785124
C1CC1,penetrating,0.957,1,1,0.9632133469387756,0.00036419859183673504,0.03642245446938763
CC1CCCC1,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@H]1O)c(Cl)ccc2O)O)O)C,non-penetrating,0.605,1,0,0.048992057851239654,0.05658371628099173,0.8944242258677686
OC[C@H]1O[C@H](CC1O)n1cnc2c1N=CNC[C@H]2O,penetrating,0.498,1,1,0.6449676530612245,0.003684198489795918,0.35134814844897955
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1OC1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O,penetrating,0.20700000000000007,0,0,0.005515265231404958,0.8435285289256199,0.15095620584297526
