SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
CN(Cc1ccc(o1)CSCCNC1=NCC(=CN1)Cc1ccc(nc1)C)C,non-penetrating,0.22199999999999998,0,0,0.006956334668056374,0.9796783052559336,0.013365360076010186
CC/C(=C(/c1ccccc1)\c1ccc(cc1)OCCN(C)C)/c1ccccc1,penetrating,0.588,1,1,0.9918094075952544,0.005206844017716571,0.0029837483870289727
O=C(N1CCc2c([C@H]1CN1CCCC1)ccs2)Cc1ccc(c(c1)Cl)Cl,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
O[C@@H](COc1cccc2c1cccc2)CNC(C)C,penetrating,0.598,1,1,0.9920309770959557,0.0050204946181799034,0.002948528285864782
S=C(N1CCC(CC1)c1c[nH]cn1)NC1CCCCC1,penetrating,0.87,1,1,0.9965391103280219,0.0012289623081403703,0.0022319273638377046
CCOc1ccc2c(c1C(=O)N[C@H]1[C-](=O)N3[C@@H]1SC([C@@H]3C(=O)O)(C)C)cccc2,non-penetrating,0.56,0,0,0.030520909269355172,0.9566115874849119,0.012867503245732905
CC(=O)Oc1ccccc1C(=O)O,penetrating,0.393,0,0,0.014246699421975878,0.9702909725799596,0.015462327998064516
CC[C@@H](c1ccccc1)NC(=O)c1c(C)c(nc2c1cccc2)c1ccccc1,penetrating,0.264,0,1,0.75714052975857,0.1973267466917068,0.04553272354972415
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(s1)cccc2,penetrating,0.91,1,1,0.9970236301426896,0.000821460480310727,0.002154909376999692
O=C1NC(=O)[C@@](C(=O)N1C)(C)C1=CCCCC1,penetrating,0.769,1,1,0.9951462753747792,0.0024003959051353747,0.0024533287200855236
O[C@H](CN1CCN(C[C@H]1C(=O)NC(C)(C)C)Cc1cccnc1)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1ccccc1,penetrating,0.0,0,1,0.601738561632794,0.33741147146051886,0.06084996690668698
O=C(N([C@H]1CCCC[C@H]1N1CCCC1)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.884,1,1,0.9967125832261138,0.0010830642026111394,0.0022043525712749368
CO[C@]12CC[C@]3(C[C@@H]1[C@@](C(C)(C)C)(O)C)[C@@]14[C@H]2Oc2c4c(C[C@H]3N(CC1)CC1CC1)ccc2O,penetrating,0.913,1,1,0.9970586245976962,0.0007920286512142824,0.002149346751089465
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc2c(c1)cccc2)C,non-penetrating,0.391,0,0,0.014148234589926615,0.9704177593960562,0.01543400601401746
Cn1c(=O)n(C)c2c(c1=O)nc[nH]2,penetrating,0.924,1,1,0.9971854063814506,0.0006853997641152994,0.0021291938544339972
OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,0.32200000000000006,1,0,0.29250731584861117,0.6871712964667994,0.020321387684588466
C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(N)c2c(c1F)n(cc(c2=O)C(=O)O)C1CC1,non-penetrating,0.385,0,0,0.013854992534771904,0.9707953482848483,0.015349659180379796
N#C/[NH]=C(/NCCSCc1csc(n1)/[NH]=C(/N)\N)\NC,penetrating,0.43100000000000005,1,1,0.987929658506171,0.006898837806668559,0.005171503687160239
NC(=O)N1c2ccccc2C=Cc2c1cccc2,penetrating,0.972,1,1,0.9977119071144142,0.00024259019360591582,0.0020455026919800057
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Br,penetrating,0.8540000000000001,1,1,0.9963354641867567,0.0014002373980001644,0.0022642984152431156
CC[C@H](n1ncn(c1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OC[C@@H]1CO[C@@](O1)(Cn1cncn1)c1ccc(cc1Cl)Cl)C,non-penetrating,0.31200000000000006,1,0,0.2876876641916631,0.6920360857274126,0.020276250080924152
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(nc1=O)N,penetrating,0.5920000000000001,1,1,0.9918986675692112,0.005131772572879152,0.002969559857909587
CC[N+](Cc1ccccc1Br)(C)C,non-penetrating,0.737,1,1,0.9946454660235301,0.002821597927942511,0.0025329360485273344
CCOC(=O)N1CC/C(=C/2\c3ccc(cc3CCc3c2nccc3)Cl)/CC1,non-penetrating,0.84,1,0,0.6334631818279879,0.3502865179536736,0.016250300218338398
Nc1ccc(cc1)S(=O)(=O)Nc1onc(c1C)C,penetrating,0.919,1,1,0.9971280742890115,0.000733618498943063,0.0021383072120454427
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(=O)C)Cn1cncc1,non-penetrating,0.3440000000000001,0,0,0.011933865580836958,0.9732690596063115,0.014797074812851451
CN1CCN(CC1)c1c(F)c(C(=O)O)c2c3c1OC[C@H](n3ccc2=O)C,penetrating,0.5870000000000001,0,1,0.8729341575901968,0.10344871844497396,0.02361712396482918
Nc1c2CCCCc2nc2c1cccc2,penetrating,0.8640000000000001,0,1,0.9416104973644136,0.03945787643057996,0.018931626205006546
OCC(=O)[C@H]1CC[C@@H]2[C@]1(C=O)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,0.273,0,0,0.00891500043989606,0.9771562576188224,0.013928741941281804
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,penetrating,0.7090000000000001,1,1,0.9941798175792237,0.003213228128476209,0.0026069542922999567
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c1N(=O)=O)Cc1ccccc1)C,penetrating,0.394,0,1,0.8080866104689113,0.15140218228347616,0.0405112072476127
NN[C@](C(=O)O)(Cc1ccc(c(c1)O)O)C,non-penetrating,0.396,1,0,0.3288508344414993,0.6504874090143391,0.020661756544161303
OC[C@H]1O[C@@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H]([C@@H](c4ccc(O3)c(Cl)c4)O)NC(=O)[C@@H](CC(C)C)NC)c3ccc(c(-c4c(O)cc(cc4[C@H](NC2=O)C(=O)O)O)c3)O)[C@@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@@H](C)[C@@H]([C@@](C1)(C)N)O,non-penetrating,0.11499999999999999,0,0,0.0033216320027389854,0.9843584775448767,0.012319890452384257
CN(CCCN1c2ccccc2CCc2c1cccc2)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CN1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.815,1,1,0.9958134217381754,0.0018392973612081347,0.002347280900616422
Nc1cccc(c1)c1csc(n1)/[NH]=C(/N)\N,non-penetrating,0.6609999999999999,1,0,0.4967892095324479,0.487845062638638,0.015365727828913656
Clc1cccc(c1NC1=NCCN1)Cl,penetrating,0.7,1,1,0.9940243104215173,0.0033440162801423763,0.0026316732983403535
CNCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,0.944,1,1,0.9974099297363399,0.000496566047230923,0.002093504216429176
COC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.923,1,1,0.9971739790917542,0.0006950106020985893,0.002131010306147263
OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,non-penetrating,0.46399999999999997,1,0,0.3633377495639752,0.6156775127269967,0.020984737709026202
CN(/N=N/c1[nH]cnc1C(=O)N)C,penetrating,0.777,1,1,0.9952665973480256,0.002299199994170135,0.002434202657804252
C=CCN1CC[C@@]23[C@@H]([C@H]1Cc1c3cc(cc1)O)CCCC2,penetrating,0.98,1,1,0.9977956594178773,0.00017215093454360896,0.002032189647579119
OC(=O)CNC(=O)c1ccccc1O,penetrating,0.374,0,1,0.8009927807605243,0.15779680645871177,0.04121041278076454
OC[C@@H]1C=C[C@@H](C1)n1cnc2c1nc(N)nc2NC1CC1,penetrating,0.8140000000000001,1,1,0.9957995324205122,0.0018509788697113965,0.0023494887097762485
OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](N)[C@@H]([C@@H](O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
Nc1ccc(cc1)S(=O)(=O)Nc1noc(c1)C,penetrating,0.7090000000000001,1,1,0.9941798175792237,0.003213228128476209,0.0026069542922999567
NC(=O)NO,penetrating,0.913,1,1,0.9970586245976962,0.0007920286512142824,0.002149346751089465
CCc1nccc(c1)C(=S)N,penetrating,0.967,1,1,0.9976590023924956,0.00028708532100830416,0.0020539122864960957
O=C(N1CCCC[C@H]1CN1CCCC1)Cc1ccc(c(c1)Cl)Cl,penetrating,0.871,1,1,0.9965516450504228,0.001218420072023119,0.002229934877554074
Brc1cnc(c(c1)C)CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,0.347,0,0,0.012069733240139022,0.9730941115809623,0.014836155178898688
COc1ccc2c(c1)[C@]13CCCC[C@@H]3[C@@H](C2)N(CC1)C,penetrating,0.943,1,1,0.9973988824833707,0.0005058572581188065,0.0020952602585104785
OCC(c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(CO)C,non-penetrating,0.257,1,0,0.2615576772333657,0.7184107885031648,0.02003153426346921
Clc1ccc(cc1)C1CCC(CC1)C1=C(O)C(=O)c2c(C1=O)cccc2,non-penetrating,0.64,1,0,0.4817238610371345,0.5030079161021036,0.015268222860760738
COc1ccc(cc1)CCN1CCC(CC1)Nc1nc2c(n1Cc1ccc(cc1)F)cccc2,non-penetrating,0.727,1,0,0.5454157903723571,0.4389037640065942,0.01568044562104831
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCC[C@H]2O,penetrating,0.7559999999999999,1,1,0.9949466673078524,0.002568274802261474,0.0024850578898860665
Clc1ccc2c(c1)C(=NCC(=O)N2C)c1ccccc1,penetrating,0.967,1,1,0.9976590023924956,0.00028708532100830416,0.0020539122864960957
COCCc1ccc(cc1)OC[C@@H](CNC(C)C)O,penetrating,0.43299999999999994,1,1,0.9879814531814413,0.006858868759513489,0.0051596780590452695
O=C1CC(=O)N(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,0.835,1,1,0.9960858274752921,0.0016101925187932764,0.0023039800059145854
COc1cc(Cc2cnc(nc2N)N)cc(c1OC)OC,penetrating,0.366,0,1,0.7980862078654674,0.16041689209170026,0.04149690004283246
COc1cccc2c1C(=O)c1c(C2=O)c(O)c2c(c1O)[C@@H](O[C@H]1C[C@H](N)[C@@H]([C@@H](O1)C)O)C[C@](C2)(O)C(=O)C,non-penetrating,0.248,0,0,0.007934655185263914,0.9784185849993,0.013646759815435963
C[n+]1cccc(c1)OC(=O)N(C)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCCN(S(=O)(=O)c1ccc(cc1)C(=O)O)CCC,non-penetrating,0.33599999999999997,0,0,0.01157502681255324,0.9737311131535098,0.01469386003393715
CC([C@@H](N(C(=O)Cc1ccc(c(c1)Cl)Cl)C)CN1CCCC1)C,penetrating,0.978,1,1,0.9977748237143393,0.0001896746498155577,0.002035501635845094
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)C(F)(F)F)C(=O)C,non-penetrating,0.245,0,0,0.007819674689499376,0.9785666379707801,0.013613687339720602
CC[C@@H](NCCN[C@@H](CO)CC)CO,non-penetrating,0.5579999999999999,1,1,0.9911117589765736,0.005793596259191515,0.003094644764234822
Cc1ccc2c(c1)N(C)[C@@H](CNC(=O)c1ccc(cc1)C)CN=C2c1ccc(cc1)F,penetrating,0.64,1,1,0.9929071467066451,0.004283598608901509,0.002809254684453366
Oc1ncnc2c1cn[nH]2,penetrating,0.863,1,1,0.9964507361238312,0.0013032887828282826,0.0022459750933404576
CCc1cccc(c1)N/C(=[NH]/c1cccc(c1)CC)/C,penetrating,0.777,1,1,0.9952665973480256,0.002299199994170135,0.002434202657804252
NC(=O)N,penetrating,0.84,1,1,0.9961523657626646,0.0015542309814026952,0.0022934032559326356
Cc1onc(c1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,non-penetrating,0.254,0,0,0.008166300330071095,0.9781203104807432,0.013713389189185627
COc1ccc(cc1OC)CCN(CCC[C@@](c1ccc(c(c1)OC)OC)(C(C)C)C#N)C,penetrating,0.39,1,1,0.9868129668057255,0.007760569307061071,0.00542646388721324
Cc1cccc(c1)C,penetrating,0.974,1,1,0.9977329478973843,0.00022489399778535105,0.0020421581048303272
O[C@H]1C=C[C@@H]2[C@@]34[C@H]1Oc1c4c(C[C@H]2N(CC3)C)ccc1O,penetrating,0.882,1,1,0.9966880642808681,0.0011036856812413592,0.0022082500378904912
CCOC(=O)C1(CCN(CC1)C)c1ccccc1,penetrating,0.863,1,1,0.9964507361238312,0.0013032887828282826,0.0022459750933404576
Clc1ccc2c(c1)[nH]c(=O)n2C1CCN(CC1)CCCn1c(=O)[nH]c2c1cccc2,penetrating,0.536,1,1,0.9905662673918282,0.006252377945967143,0.003181354662204594
OCCN1CCN(CC1)CC/C=C/1\c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,0.86,1,1,0.996412519997035,0.0013354301752967973,0.0022520498276681344
Clc1ccc2c(c1)[C@H]1CNC[C@H]1c1c(O2)cccc1,penetrating,0.95,1,1,0.9974758263333287,0.00044114419881985384,0.0020830294678514383
NCCC[C@H]1NC(=O)[C@H](CCCCNC(=O)[C@H]([C@H](CC)C)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]2CSC(=N2)[C@@H]([C@@H](CC)C)N)CC(C)C)CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)[C@H](CC)C)Cc1ccccc1)Cc1nc[nH]c1,non-penetrating,0.245,0,0,0.007819674689499376,0.9785666379707801,0.013613687339720602
COc1ccc2c3c1O[C@@H]1[C@@]43CCN([C@H](C2)[C@@H]4C=C[C@@H]1O)C,penetrating,0.959,1,1,0.9975734440248865,0.0003590435570419653,0.002067512418071571
C[C@@H]([C@@H](c1cccc(c1)O)O)N,non-penetrating,0.765,1,0,0.574327284498573,0.4098051507895123,0.01586756471191486
O[C@@H](c1cc(nc2c1cccc2C(F)(F)F)C(F)(F)F)[C@H]1CCCCN1,penetrating,0.748,1,1,0.9948212447083223,0.002673760557461407,0.0025049947342159484
CN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2c1ccc(cc1)F)C(=O)O,non-penetrating,0.43799999999999994,0,0,0.016561810718867837,0.9673099530206644,0.016128236260467714
OCc1ncc2n1-c1ccc(cc1C(=NC2)c1ccccc1F)Cl,penetrating,0.812,1,1,0.9957716752532371,0.0018744079354361387,0.002353916811326684
Clc1ccc2c(c1)[C@H]1CN(C[C@H]1c1c(O2)cccc1)C,penetrating,0.972,1,1,0.9977119071144142,0.00024259019360591582,0.0020455026919800057
CN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,0.97,1,1,0.9976907972984189,0.00026034444914466967,0.002048858252436392
OCCOCn1cnc2c1nc(N)[nH]c2=O,penetrating,0.856,1,1,0.9963612424207315,0.0013785568038428267,0.002260200775425547
F[C@H](CC(F)(F)F)Br,penetrating,0.987,1,1,0.9978680534471406,0.0001112644684886266,0.002020682084370784
CN/C(=C\[N+](=O)[O-])/NCCS[CH2+]c1ccc(o1)CN(C)C,non-penetrating,0.6559999999999999,0,0,0.04121040294262253,0.9439580017386294,0.014831595318748121
CN(CC/C=C/1\c2ccccc2CCc2c1cccc2)C,penetrating,0.92,1,1,0.9971395799366919,0.0007239417585534837,0.0021364783047546076
Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,penetrating,0.7659999999999999,1,1,0.995100665724425,0.002438755566233513,0.0024605787093414655
CNCCc1ccccn1,penetrating,0.917,1,1,0.9971050037966491,0.0007530217669250321,0.00214197443642572
CCc1ccccc1,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCOCC,penetrating,0.971,1,1,0.9977013608567608,0.0002514600460668099,0.002047179097172336
O[C@@H]1CCN(C1)C[C@H]1N(CCn2c1ncc2)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.3540000000000001,1,0,0.30807543592058506,0.6714573758922951,0.020467188187119567
OC[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@@H]3[C@@H](O)[C@H](O)[C@H]([C@@H]([C@H]3NC(=[NH2])N)O)NC(=[NH2])N)O[C@H]([C@]2(O)C=O)C)[C@H]([C@@H]([C@H]1O)O)NC,non-penetrating,0.22599999999999998,1,0,0.2471059267580404,0.7329978843170444,0.019896188924917485
O=C(c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1,non-penetrating,0.0,1,0,0.14737252403322829,0.833665322761593,0.018962153205178356
NCC[C@@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)N)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O,penetrating,0.06399999999999995,0,1,0.6482888091437454,0.2954494635841848,0.05626172727207057
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)N(=O)=O)C(=O)C,non-penetrating,0.12,0,0,0.003478766543834028,0.9841561455269414,0.012365087929224614
Oc1ccc2c(c1)[C@]1(C)CCN([C@H](C2)[C@H]1C)CC1CC1,penetrating,0.97,1,1,0.9976907972984189,0.00026034444914466967,0.002048858252436392
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1F)cnc3C,penetrating,0.959,1,1,0.9975734440248865,0.0003590435570419653,0.002067512418071571
O=C1CCCN1CCCCN1CCN(CC1)c1nccc(c1)C(F)(F)F,penetrating,0.934,1,1,0.99729861687848,0.0005901849079373474,0.0021111982135826324
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)[S@](=O)C,penetrating,0.949,1,1,0.9974648893985056,0.00045034262744202114,0.002084767974052326
CCC[C@@H](C1([CH-]C)C(=O)NC(=[O-])NC1=O)C,penetrating,0.936,1,1,0.9973210297240807,0.0005713347489290443,0.002107635526990226
O=C(N1CCc2c([C@H]1CN1CCCC1)cccc2)Cc1ccc(c(c1)Cl)Cl,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cn1cnc2c1c(=O)n(c(=O)[nH]2)C,penetrating,0.917,1,1,0.9971050037966491,0.0007530217669250321,0.00214197443642572
O[C@@H]1CCN(C1)C[C@H]1N(CCc2c1cco2)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.25,1,1,0.982001979138151,0.011473124544549209,0.006524896317299467
CCCC(C)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
O=C(N1CCc2c([C@H]1CN1CCCC1)scc2)Cc1ccc(c(c1)Cl)Cl,penetrating,0.958,1,1,0.9975626694945123,0.00036810539659636916,0.0020692251088912927
NC(=O)c1cnccn1,penetrating,0.8390000000000001,1,1,0.9961391070226678,0.0015653821471959194,0.002295510830136238
OCCN1CCN([C@H](C1)CN1CC[C@H](C1)O)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.245,1,0,0.25594018837712257,0.7240808869676602,0.019978924655217445
Clc1cc2N=CNS(=O)(=O)c2cc1S(=O)(=O)N,non-penetrating,0.363,0,1,0.7969857970978843,0.16140884052947516,0.041605362372640675
NCC1(CCCCC1)CC(=O)O,penetrating,0.603,1,1,0.9921398118042518,0.004928959986943867,0.002931228208804204
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
O=C(N1CC(=O)N2[C@H](C1)c1ccccc1CC2)C1CCCCC1,penetrating,0.696,1,1,0.9939542455236088,0.003402943847396019,0.0026428106289955178
COc1cc(CN[C@@H]2CCCN[C@H]2c2ccccc2)c2c(c1)CCO2,penetrating,0.5820000000000001,1,1,0.9916739067768859,0.0053208059847734464,0.0030052872383405926
O=C(C1c2ccccc2Oc2c1cccc2)OCC[N+](C(C)C)(C(C)C)C,non-penetrating,0.557,1,0,0.42400530540504167,0.5611000340139215,0.014894660581036945
O=C(N([C@H](c1ccccc1)CN1CCCC1)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.845,1,1,0.9962182959346148,0.0014987808950172226,0.0022829231703679342
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1)c1c(S2)cccc1,non-penetrating,0.915,1,1,0.9970818540359583,0.0007724917029520236,0.0021456542610897023
OC(COc1cccc2c1c(=O)cc(o2)C(=O)O)C[O-]c1cccc2c1c(=O)cc(o2)C(=O)O,non-penetrating,0.22799999999999998,1,0,0.24803240194611867,0.7320627323878187,0.019904865666064114
CC(=O)Nc1cccc(c1)c1csc(n1)/[NH]=C(/N)\N,non-penetrating,0.5529999999999999,1,0,0.421294940955128,0.5638279403082529,0.014877118736621397
O=C1Nc2c(C)ccnc2N(c2c1cccn2)C1CC1,penetrating,0.883,1,1,0.9967003345817684,0.001093365834883123,0.0022062995833483923
CN1CC[C@]2([C@H](C1)c1cccc(c1Oc1c2cccc1)C)O,penetrating,0.976,1,1,0.9977539199854029,0.00020725557734876975,0.0020388244372484543
NS(=O)(=O)Cc1noc2c1cccc2,penetrating,0.677,1,1,0.9936131724977628,0.0036898008081393363,0.0026970266940977705
OC(=O)[C-]1N2C(=O)[C@@H]([C@H]2SC1(C)C)NC(=O)[C@@H](c1cscc1)C(=O)O,penetrating,0.363,0,1,0.7969857970978843,0.16140884052947516,0.041605362372640675
Nc1ccc(c(c1)O)C(=O)O,non-penetrating,0.645,0,0,0.03982287406172967,0.9456004757609235,0.014576650177346641
CC[C@@H](c1ccccc1)NC(=O)c1c(Cn2ccnc2)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.478,0,0,0.018793754745162972,0.9644360225938339,0.0167702226610035
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)[N+]2(C)C(C)C,non-penetrating,0.624,1,1,0.992583306572309,0.004555961972941045,0.002860731454750187
Cc1ccccc1C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCCC(=O)Nc1ccc(c(c1)C(=O)C)OC[C@@H](CNC(C)C)O,penetrating,0.708,1,1,0.9941626834196711,0.0032276386873939184,0.0026096778929349806
CCCCCCC,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(o1)cccc2,penetrating,0.956,1,1,0.9975410667923075,0.00038627419045801604,0.002072659017234524
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(c(c4cc3Cn1c2=O)CN(C)C)O,penetrating,0.366,1,1,0.9861066841986669,0.008305595271200375,0.005587720530132567
FC(c1ccc(nc1Cl)N1CCNCC1)(F)F,penetrating,0.7709999999999999,1,1,0.9951765327823348,0.0023749481349697814,0.0024485190826953884
FCCn1cc(C(=O)O)c(=O)c2c1c(F)c(N1CCN(CC1)C)c(c2)F,non-penetrating,0.33999999999999997,0,0,0.011753818250101898,0.9735008949462541,0.014745286803643827
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,0.952,1,1,0.9974976455716577,0.0004227932888431094,0.002079561139499253
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1Cl)nnc3C,penetrating,0.812,1,1,0.9957716752532371,0.0018744079354361387,0.002353916811326684
O[C@@H]1CCN(C1)C[C@H](N(C(=O)Cc1ccccc1N)C)c1ccccc1,non-penetrating,0.623,1,0,0.4696674253060883,0.5151423827119153,0.015190191981995504
CC(Nc1cccnc1N1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)NS(=O)(=O)C)C,non-penetrating,0.675,1,0,0.5069401315739199,0.4776284424601021,0.015431425965978685
COc1ccc(cc1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
CN(CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
OC[C@H]1O[C@H](CC1O)n1cnc2c1nc(Cl)nc2N,penetrating,0.9,1,1,0.9969056623776077,0.0009206764018077818,0.0021736612205844885
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.1190000000000001,0,0,0.0034472474675542146,0.9841967306093983,0.012356021923047623
O=C1CC[C@]2([C@]34[C@@H]1Oc1c4c(C[C@@H]2N(CC3)CC2CC2)ccc1O)O,penetrating,0.7879999999999999,1,1,0.9954290093088445,0.002162604608611923,0.0024083860825435677
COc1ccc2c(c1)c(CC(=O)O)c(n2C(=O)c1ccc(cc1)Cl)C,non-penetrating,0.43200000000000005,1,0,0.34697528670935485,0.6321932153623911,0.020831497928255005
O[C@@H]([C@@H](NC(=O)c1cccc(c1C)O)CSc1ccccc1)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,non-penetrating,0.30799999999999994,1,0,0.28576579320206974,0.6939759556632349,0.020258251134693817
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.11199999999999999,0,0,0.003227901462703017,0.9844791683183723,0.012292930218924528
CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)CCc1ccccc1,non-penetrating,0.55,1,0,0.4192663535115064,0.565869657043514,0.014863989444979187
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1[C@@H](O)[C@@H]1[C@@H](C)c3cccc(c3C(=O)C1=C2O)O)O)O)C,penetrating,0.257,1,0,0.2615576772333657,0.7184107885031648,0.02003153426346921
CCn1cc(C(=O)O)c(=O)c2c1nc(C)cc2,non-penetrating,0.42799999999999994,0,0,0.016030272158381886,0.96799438095614,0.015975346885477974
O[C@@H](COc1ccc(cc1)CC(=O)N)CNC(C)C,non-penetrating,0.802,1,0,0.6031487632592558,0.38079713552955424,0.01605410121119033
C1CC1,penetrating,0.957,1,1,0.9975518770984768,0.00037718226193396984,0.002070940639589125
CC1CCCC1,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@H]1O)c(Cl)ccc2O)O)O)C,non-penetrating,0.605,1,0,0.4570353842214877,0.5278561800707938,0.015108435707718526
OC[C@H]1O[C@H](CC1O)n1cnc2c1N=CNC[C@H]2O,penetrating,0.498,1,1,0.9895447506170603,0.005652499405986148,0.004802749976953402
