SMILES,True,Predicted,Probability_N,Probability_P
OC(=O)CCCCCCCC(=O)O,non-penetrating,non-penetrating,0.6776321048649621,0.3223678951350379
CC[C@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)[C@@H]([C@](C2)(C)OC)O)[C@@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@H](CN([C@@H](C([C@@]1(C)O)O)C)C)C)(C)O,non-penetrating,penetrating,0.3548145744512353,0.6451854255487647
NCCC[C@H]1NC(=O)[C@H](CCCCNC(=O)[C@H]([C@H](CC)C)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]2CSC(=N2)[C@@H]([C@@H](CC)C)N)CC(C)C)CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)[C@H](CC)C)Cc1ccccc1)Cc1nc[nH]c1,non-penetrating,non-penetrating,0.9999157186652056,8.428133479446445e-05
C[C@@H](C[N+](C)(C)C)OC(=O)N,non-penetrating,non-penetrating,0.9890899902364914,0.01091000976350869
CC[N+](Cc1ccccc1Br)(C)C,non-penetrating,non-penetrating,0.9982078499970238,0.0017921500029761984
CC(C[C@H]1C(=O)N2CCCC2[C@]2(N1C(=O)[C@@](O2)(NC(=O)[C@H]1CN(C)[C@H]2C(=C1)c1cccc3c1c(C2)c([nH]3)Br)C(C)C)O)C,non-penetrating,non-penetrating,0.9049197746912463,0.0950802253087537
CO[C@]12CC[C@]3(C[C@@H]1[C@@](C(C)(C)C)(O)C)[C@@]14[C@H]2Oc2c4c(C[C@H]3N(CC1)CC1CC1)ccc2O,penetrating,penetrating,0.23134123724841382,0.7686587627515862
Clc1cccc(c1)C(=O)[C@@H](NC(C)(C)C)C,penetrating,penetrating,0.07515970907560665,0.9248402909243933
CS(=O)(=O)OCCCCOS(=O)(=O)C,penetrating,penetrating,0.39735265779562845,0.6026473422043715
O=C([C@H](C1=CCC=CC1)N)N[C@H]1C(=O)N2[C@H]1SCC(=C2C(=O)O)C,non-penetrating,non-penetrating,0.7574018280425583,0.2425981719574417
CCN(CCC[C@H](Nc1ccnc2c1ccc(c2)Cl)C)CC,penetrating,penetrating,0.034778456058393914,0.9652215439416061
Clc1cc2N=CNS(=O)(=O)c2cc1S(=O)(=O)N,non-penetrating,non-penetrating,0.9773355766715942,0.022664423328405743
CO[C@H]1CN(CCCOc2ccc(cc2)F)CC[C@@H]1NC(=O)c1cc(Cl)c(cc1OC)N,penetrating,non-penetrating,0.669922234117792,0.33007776588220805
OC[C@H]1O[C@H](CC1O)n1cnc2c1nc(Cl)nc2N,penetrating,penetrating,0.4901305164856019,0.5098694835143981
O=C(C([C+]1CCCCC1)(c1ccccc1)O)O[C@H]1C[N+]2(C)CCC1CC2,non-penetrating,non-penetrating,0.9993375242012666,0.0006624757987333752
Clc1ccc(cc1)Nc1cc2-c(c/c/1=N/C(C)C)n(c1c(n2)cccc1)c1ccc(cc1)Cl,non-penetrating,non-penetrating,0.6012058927052251,0.3987941072947749
CN(CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,penetrating,penetrating,0.006368651231082878,0.9936313487689171
COc1c(OC)cc2c(-c3ccc(c(=O)cc3[C@H](CC2)NC(=O)C)OC)c1OC,non-penetrating,penetrating,0.14198569686524332,0.8580143031347567
N[C@@H]1CONC1=O,penetrating,penetrating,0.10640383063326986,0.8935961693667301
Clc1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N,non-penetrating,non-penetrating,0.9823452656506618,0.01765473434933817
NC(=O)NO,penetrating,penetrating,0.06331835061164348,0.9366816493883565
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)[N+]2(C)C(C)C,non-penetrating,non-penetrating,0.9998325858547594,0.00016741414524058438
NNC(=O)c1ccncc1,penetrating,penetrating,0.24146031561719594,0.7585396843828041
CC[C@H](n1ncn(c1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OC[C@@H]1CO[C@@](O1)(Cn1cncn1)c1ccc(cc1Cl)Cl)C,non-penetrating,non-penetrating,0.9663344828492079,0.03366551715079214
OC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@@H]([C@H](C2O)O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2O)O)O)N)[C@@H]([C@H]([C@@H]1O)N)O,non-penetrating,non-penetrating,0.8696618576513296,0.13033814234867036
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(=O)C)Cn1cncc1,non-penetrating,non-penetrating,0.9652429755793237,0.03475702442067635
OC(=O)[C@H](c1cccc(c1)C(=O)c1ccccc1)C,penetrating,penetrating,0.2512466815908808,0.7487533184091192
OC(=O)[C@@H]1CCn2c1ccc2C(=O)c1ccccc1,non-penetrating,non-penetrating,0.6232867934671339,0.3767132065328661
CN1CCN(CC1)c1c(F)cc2c3c1OC[C@@H](n3cc(c2=O)C(=O)O)C,penetrating,non-penetrating,0.6733228456508761,0.3266771543491239
OC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,non-penetrating,non-penetrating,0.6642024190978169,0.3357975809021831
O=C([C+](c1ccccc1)(c1ccccc1)O)O[C@H]1CCC[N+](C1)(C)C,non-penetrating,non-penetrating,0.9995715962960464,0.00042840370395359116
C[C@@H]([C@@H](c1cccc(c1)O)O)N,non-penetrating,penetrating,0.448222903877998,0.551777096122002
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,non-penetrating,non-penetrating,0.9733604814965393,0.026639518503460646
COCCc1ccc(cc1)OC[C@@H](CNC(C)C)O,penetrating,penetrating,0.13927274440585313,0.8607272555941469
CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,non-penetrating,non-penetrating,0.6369567905216021,0.36304320947839785
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,penetrating,non-penetrating,0.8610351339521185,0.13896486604788147
O=C(c1ccc(cc1)Cl)NCCN1CCOCC1,penetrating,penetrating,0.2518781869192407,0.7481218130807593
O=C(C1c2ccccc2Oc2c1cccc2)OCC[N+](C(C)C)(C(C)C)C,non-penetrating,non-penetrating,0.9987602535745336,0.0012397464254663897
NC(=O)c1cnccn1,penetrating,penetrating,0.055854839134053536,0.9441451608659465
C[n+]1cccc(c1)OC(=O)N(C)C,penetrating,penetrating,0.017932928258493908,0.9820670717415061
CCc1nc(N)nc(c1c1ccc(cc1)Cl)N,penetrating,penetrating,0.3991284806179132,0.6008715193820868
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](c1ccnc2c1cc(OC)cc2)O,non-penetrating,penetrating,0.32298992131782234,0.6770100786821777
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ncc(n1)C(=O)N,penetrating,penetrating,0.22041605679342147,0.7795839432065785
O=C(N[C@H]([C@H](C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)NC(=O)N(Cc1csc(n1)C(C)C)C)O)Cc1ccccc1)OCc1cncs1,non-penetrating,non-penetrating,0.962555729590391,0.037444270409608946
NC(=O)C[C@@H](C(=O)N[C@H]([C@@H](CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C)O)Cc1ccccc1)NC(=O)c1ccc2c(n1)cccc2,non-penetrating,non-penetrating,0.9569047270968273,0.043095272903172735
FCOC(C(F)(F)F)C(F)(F)F,penetrating,penetrating,0.0005175261068628423,0.9994824738931372
CC(=O)N[C-]1C(I)C(NC(=O)C)C(C(C1I)C(=O)O)I,non-penetrating,non-penetrating,0.9503577749666804,0.04964222503331957
CC(NC[C@H](c1ccc(cc1)NS(=O)(=O)C)O)C,penetrating,non-penetrating,0.6017631693817781,0.3982368306182219
Cc1cn([C@@H]2O[C@@H](C=C2)CO)c(=O)[nH]c1=O,penetrating,penetrating,0.11387102484171385,0.8861289751582861
Nc1ccc(cc1)S(=O)(=O)Nc1ncccn1,penetrating,penetrating,0.44996192297347637,0.5500380770265236
Nc1ccc(cc1)S(=O)(=O)Nc1onc(c1C)C,penetrating,penetrating,0.4325876075834705,0.5674123924165295
Nc1ccc(cc1)S(=O)(=O)Nc1noc(c1)C,penetrating,penetrating,0.18044987867523865,0.8195501213247613
Nc1c2CCCCc2nc2c1cccc2,penetrating,penetrating,0.11518796816221266,0.8848120318377873
CC/C(=C(/c1ccccc1)\c1ccc(cc1)OCCN(C)C)/c1ccccc1,penetrating,penetrating,0.09726036065972721,0.9027396393402728
Clc1ccc2c(c1)C(=N[C@H](C(=O)N2C)O)c1ccccc1,penetrating,penetrating,0.05685430794757074,0.9431456920524293
OC(=O)[C-]1N2C(=O)[C@@H]([C@H]2SC1(C)C)NC(=O)[C@@H](c1cscc1)C(=O)O,penetrating,non-penetrating,0.5626775579404066,0.4373224420595933
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(c(c4cc3Cn1c2=O)CN(C)C)O,penetrating,non-penetrating,0.9391177414438375,0.060882258556162444
Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO,penetrating,penetrating,0.4618906583417529,0.5381093416582471
NS(=O)(=O)Cc1noc2c1cccc2,penetrating,non-penetrating,0.609596105034959,0.3904038949650411
O[C@H]1CC[C@@H](O)[C@@H](O)C[C@@H](O)C[C@@]2(O)C[C@@H](O)[C@@H]([C@H](O2)C[C@H](C=CC=CC=CC=CC=CC=CC=C[C@@H]([C@H]([C@H]([C@H](OC(=O)C[C@@H](C1)O)C)C)O)C)O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@@H]1O)N)O)C(=O)O,non-penetrating,non-penetrating,0.9763856658903323,0.023614334109667696
O=CN1[C@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(O)nc(n2)N,penetrating,non-penetrating,0.9879625179424169,0.012037482057583176
Oc1ncc(c(n1)N)F,penetrating,penetrating,0.06748917161056733,0.9325108283894327
ClCCN(C(=O)NC1CCCCC1)N=O,penetrating,penetrating,0.04358137905719173,0.9564186209428083
SCCS(=O)(=O)[O-],non-penetrating,penetrating,0.29281658619309436,0.7071834138069056
OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,non-penetrating,penetrating,0.19059922429870624,0.8094007757012938
COc1cc(cc(c1O)O)[C@@H]1[C@H]2C(=O)OC[C@@H]2[C@H](c2c1cc1OCOc1c2)O[C@H]1O[C@H]2CO[C@@H](O[C@@H]2[C@H]([C@@H]1O)O)c1cccs1,penetrating,penetrating,0.3184922114428682,0.6815077885571318
S=P(N1CC1)(N1CC1)N1CC1,penetrating,penetrating,0.07285206231178365,0.9271479376882164
OC[C@H]1O[C@@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H]([C@@H](c4ccc(O3)c(Cl)c4)O)NC(=O)[C@@H](CC(C)C)NC)c3ccc(c(-c4c(O)cc(cc4[C@H](NC2=O)C(=O)O)O)c3)O)[C@@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@@H](C)[C@@H]([C@@](C1)(C)N)O,non-penetrating,non-penetrating,0.9539759495710959,0.04602405042890412
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,penetrating,penetrating,0.17211626694080606,0.8278837330591939
CN(CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F)C,penetrating,penetrating,0.01897629915130783,0.9810237008486922
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c1N(=O)=O)Cc1ccccc1)C,penetrating,penetrating,0.33448907944024153,0.6655109205597585
OCC(c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(CO)C,non-penetrating,non-penetrating,0.7344508116167325,0.2655491883832675
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(O)(C)C,non-penetrating,penetrating,0.22816156310480495,0.771838436895195
NN[C@](C(=O)O)(Cc1ccc(c(c1)O)O)C,non-penetrating,non-penetrating,0.621414894400038,0.37858510559996195
NCCc1ccc(c(c1)O)O,non-penetrating,penetrating,0.19445757657236762,0.8055424234276324
OC(=O)[C@H](Cc1ccc(c(c1)O)O)N,penetrating,non-penetrating,0.5823912538152461,0.41760874618475385
O[C@@H](c1cc(nc2c1cccc2C(F)(F)F)C(F)(F)F)[C@H]1CCCCN1,penetrating,penetrating,0.13077744587355222,0.8692225541264478
CN1CCN(CC1)c1c(F)c(C(=O)O)c2c3c1OC[C@H](n3ccc2=O)C,penetrating,non-penetrating,0.5810371312824014,0.4189628687175985
Cc1ccc2c(c1)N(C)[C@@H](CNC(=O)c1ccc(cc1)C)CN=C2c1ccc(cc1)F,penetrating,penetrating,0.09964718697961816,0.9003528130203818
OCC(=O)[C@H]1CC[C@@H]2[C@]1(C=O)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,non-penetrating,0.7681667425233991,0.2318332574766009
CN1CCc2c3[C@@H]1Cc1ccc(c(c1-c3ccc2)O)O,penetrating,penetrating,0.16835823747728773,0.8316417625227123
COc1ccc(cc1)CCN1CCC(CC1)Nc1nc2c(n1Cc1ccc(cc1)F)cccc2,non-penetrating,penetrating,0.46703293790736145,0.5329670620926386
O=C(N1CCCC[C@H]1CN1CCCC1)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.022920440952400534,0.9770795590475995
O=C(N1CCc2c([C@H]1CN1CCCC1)cccc2)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.05959035909665544,0.9404096409033446
O=C(N1CCCC[C@H]1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,penetrating,penetrating,0.014252645647599316,0.9857473543524007
O=C(N1CCc2c([C@H]1CN1CCCC1)ccs2)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.10071443581654282,0.8992855641834572
O=C(N1CCc2c([C@H]1CN1CCCC1)nc[nH]2)Cc1ccc(c(c1)Cl)Cl,non-penetrating,penetrating,0.400685947163522,0.599314052836478
O=C(N1CCc2c([C@H]1CN1CCCC1)scc2)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.102680789345732,0.897319210654268
O=C(N1CCC(C[C@@H]1CN1CCCC1)(C)C)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.023155562225669057,0.9768444377743309
OC(=O)C(c1ccc(cc1)C(=O)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1)(C)C,non-penetrating,non-penetrating,0.7608106045593279,0.23918939544067205
OC(=O)COCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,non-penetrating,non-penetrating,0.5970412097586573,0.40295879024134273
Fc1cc2c(cc1N1CCNCC1)n(cc(c2=O)C(=O)O)C1CC1,non-penetrating,non-penetrating,0.8805000408233546,0.11949995917664533
OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,non-penetrating,0.6584552133176029,0.34154478668239713
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,non-penetrating,0.5465919518886498,0.45340804811135016
OCCn1ccc(=O)c(c1CC)O,non-penetrating,penetrating,0.33658341906013756,0.6634165809398624
OCCCCn1ccc(=O)c(c1CC)O,non-penetrating,penetrating,0.32166214793822434,0.6783378520617757
Cn1ccc(=O)c(c1C)O,penetrating,penetrating,0.06658136728818576,0.9334186327118142
CCn1ccc(=O)c(c1C)O,penetrating,penetrating,0.04689130019246546,0.9531086998075345
Cc1c(O)c(=O)ccn1CCCC,penetrating,penetrating,0.04810699076942615,0.9518930092305738
Cc1c(O)c(=O)ccn1CCCCCC,penetrating,penetrating,0.016678427908930815,0.9833215720910692
Cc1c(O)c(=O)ccn1CCCCC,penetrating,penetrating,0.023927115731361304,0.9760728842686387
Cc1c(O)c(=O)ccn1CCCO,non-penetrating,penetrating,0.3950318005512461,0.6049681994487539
CCc1c(O)c(=O)ccn1CC,penetrating,penetrating,0.05315619312247777,0.9468438068775222
Oc1ccc2c(c1)[C@]1(C)CCN([C@H](C2)[C@H]1C)CC1CC1,penetrating,penetrating,0.007487242229849755,0.9925127577701502
CN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2c1ccc(cc1)F)C(=O)O,non-penetrating,penetrating,0.46543571225413727,0.5345642877458627
CN(CCOC(c1ccccc1)c1ccccc1)C,penetrating,penetrating,0.0713417113943583,0.9286582886056417
CN(CCO[C@](c1ccccn1)(c1ccccc1)C)C,penetrating,penetrating,0.10029988541883705,0.899700114581163
O[C@@H]1CCN(C1)C[C@H](N(C(=O)Cc1ccccc1N)C)c1ccccc1,non-penetrating,non-penetrating,0.8558032043291839,0.14419679567081609
CCn1cc(C(=O)O)c(=O)c2c1nc(N1CCNCC1)c(c2)F,non-penetrating,non-penetrating,0.6874723618595898,0.3125276381404102
Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,penetrating,penetrating,0.07255731976664259,0.9274426802333574
FCCn1cc(C(=O)O)c(=O)c2c1c(F)c(N1CCN(CC1)C)c(c2)F,non-penetrating,non-penetrating,0.8398187582360932,0.16018124176390677
OCCN1CCN(CC1)CC/C=C/1\c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,penetrating,0.07168419290375005,0.92831580709625
OC(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,non-penetrating,non-penetrating,0.9810377517754567,0.018962248224543257
O=C(N1CCN(C[C@@H]1CN1CCCC1)C(=O)C)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.32366438293392263,0.6763356170660774
O=C(N1CCc2c([C@H]1CN1CCCC1)cco2)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.2555512157781451,0.7444487842218549
COC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.23000144717086612,0.7699985528291339
CCOC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.28764109705706986,0.7123589029429301
CCCOC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.2826143227991148,0.7173856772008852
O[C@@H]1CCN(C1)C[C@H]1N(CCc2c1cco2)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,non-penetrating,0.9130887870698831,0.08691121293011699
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(c(c1)Cl)Cl)C(=O)C,non-penetrating,non-penetrating,0.9253280727056236,0.07467192729437647
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)C(F)(F)F)C(=O)C,non-penetrating,non-penetrating,0.5554767804090255,0.44452321959097457
CSc1ccc(cc1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,non-penetrating,0.899387332252486,0.10061266774751394
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1cc(F)cc(c1)F)C(=O)C,non-penetrating,non-penetrating,0.8664770675877981,0.13352293241220195
COc1cccc(c1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,non-penetrating,0.8667913887746158,0.13320861122538422
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)N(=O)=O)C(=O)C,non-penetrating,non-penetrating,0.852543525914118,0.14745647408588206
COc1ccc(cc1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,non-penetrating,0.8663582761691067,0.1336417238308934
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1cccc(c1)N(=O)=O)C(=O)C,non-penetrating,non-penetrating,0.8909291500172163,0.10907084998278369
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccccc1)C(=O)C,non-penetrating,non-penetrating,0.8538600155488525,0.1461399844511475
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)[S@](=O)C)C(=O)C,non-penetrating,non-penetrating,0.9691183749090116,0.030881625090988376
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)S(=O)(=O)C)C(=O)C,non-penetrating,non-penetrating,0.9675173398013701,0.03248266019862987
CC([C@@H](N(C(=O)Cc1ccc(c(c1)Cl)Cl)C)CN1CCCC1)C,penetrating,penetrating,0.06793093746522749,0.9320690625347725
O=C(N([C@H](c1ccccc1)CN1CCCC1)C)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.08461744904879442,0.9153825509512056
Cc1onc(c1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,non-penetrating,penetrating,0.475694429532598,0.524305570467402
C=CCN1CC[C@@]23[C@@H]([C@H]1Cc1c3cc(cc1)O)CCCC2,penetrating,penetrating,0.011659752487519714,0.9883402475124803
CCn1cc(C(=O)O)c(=O)c2c1c(F)c(N1CCN[C@@H](C1)C)c(c2)F,non-penetrating,non-penetrating,0.8691986466753421,0.1308013533246579
Clc1ccc(cc1)C1(O)CCN(CC1)CCC(C(=O)N(C)C)(c1ccccc1)c1ccccc1,non-penetrating,non-penetrating,0.8152438078970589,0.1847561921029411
CCOC(=O)N1CC/C(=C/2\c3ccc(cc3CCc3c2nccc3)Cl)/CC1,non-penetrating,penetrating,0.060889138230684536,0.9391108617693155
Cc1cnc(s1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,non-penetrating,non-penetrating,0.6349581600661987,0.3650418399338013
C=CCN1CC[C@]23[C@H]4[C@@H]1Cc1c3c(O[C@@H]2[C@H](C=C4)O)c(cc1)O,penetrating,penetrating,0.47869521547079064,0.5213047845292094
O=C1CC[C@]2([C@]34[C@@H]1Oc1c4c(C[C@@H]2N(CC3)CC2CC2)ccc1O)O,penetrating,penetrating,0.15045732333848405,0.849542676661516
CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCNCC1)c(c2)F,non-penetrating,non-penetrating,0.8201574918858199,0.17984250811418012
CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)C)c(c2)F,non-penetrating,non-penetrating,0.6725679377377551,0.3274320622622448
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,penetrating,0.14563033666389946,0.8543696633361005
O=C(C1=C(O)c2ccccc2S(=O)(=O)N1C)Nc1ccccn1,non-penetrating,non-penetrating,0.6468395206283978,0.3531604793716022
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,penetrating,penetrating,0.015193119254680032,0.98480688074532
Oc1ccc2c(c1)c(CCCCN1CCC(=CC1)c1ccccc1)c[nH]2,penetrating,penetrating,0.11812094495348624,0.8818790550465138
CCCNC(=O)c1ccc2c(c1)N([C@H](CN1CCCC1)C)c1c(S2)cccc1,penetrating,penetrating,0.022069753330231423,0.9779302466697686
CN1CCN(CC1)c1c(F)cc2c3c1SCCn3cc(c2=O)C(=O)O,non-penetrating,non-penetrating,0.6875430370508886,0.31245696294911146
OCc1cc(ccc1O)[C@@H](CNC(C)(C)C)O,non-penetrating,non-penetrating,0.5250812094645558,0.4749187905354441
CN1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.09683218219095291,0.9031678178090471
O=C(N1CCn2c([C@H]1CN1CCCC1)ncc2)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.3535265241217088,0.6464734758782912
O=C1NC(=O)[C@]2(N1)CCN([C@H](C2)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,non-penetrating,0.7995692962615358,0.20043070373846417
O=C1NC(=O)[C@@]2(N1)CCN([C@H](C2)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,non-penetrating,0.7995692962615358,0.20043070373846417
O[C@@H]1CCN(C1)C[C@H]1N(CCn2c1ncc2)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,non-penetrating,0.9346195277363956,0.06538047226360444
O=C(N1CCn2c([C@H]1CN1CCCC1)ncn2)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.17357509095849466,0.8264249090415053
OCCN1CCN([C@H](C1)CN1CC[C@H](C1)O)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,non-penetrating,0.9235242795416715,0.07647572045832847
O[C@@H]1CCN(C1)C[C@H]1N(CCc2c1nc[nH]2)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,non-penetrating,0.9446519426377475,0.055348057362252505
CC[C@@H](c1ccccc1)NC(=O)c1c(O)c(nc2c1cccc2)c1ccccc1,penetrating,non-penetrating,0.8408542908516264,0.15914570914837353
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCCN(C)C)c(nc2c1cccc2)c1ccccc1,penetrating,non-penetrating,0.7226272853001475,0.2773727146998525
CC[C@@H](c1ccccc1)NC(=O)c1c(OCC(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,non-penetrating,0.940287451267131,0.059712548732868985
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCCC(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,non-penetrating,0.978445200621919,0.021554799378081014
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,non-penetrating,0.9946255303325635,0.005374469667436439
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(nc2c1cccc2)c1ccccc1,non-penetrating,non-penetrating,0.9799041930598743,0.020095806940125728
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)[C@@H]2CCCN2)c(nc2c1cccc2)c1ccccc1,non-penetrating,non-penetrating,0.9475652765879246,0.0524347234120755
CC[C@@H](c1ccccc1)NC(=O)c1c(Cn2ccnc2)c(nc2c1cccc2)c1ccccc1,non-penetrating,non-penetrating,0.899634020771672,0.10036597922832798
C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(N)c2c(c1F)n(cc(c2=O)C(=O)O)C1CC1,non-penetrating,non-penetrating,0.826299356589124,0.17370064341087602
CSCc1cnc(c(c1CNCC)O)C,penetrating,penetrating,0.22447878893132234,0.7755212110686777
O=C(C1=C(O)c2sccc2S(=O)(=O)N1C)Nc1ccccn1,non-penetrating,non-penetrating,0.8312645677347874,0.16873543226521254
O[C@@H](c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)C(c1ccccc1)(c1ccccc1)O,non-penetrating,penetrating,0.2757263204688979,0.7242736795311021
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C)C,penetrating,penetrating,0.02747768102678072,0.9725223189732193
O=C(N([C@H]1CCCC[C@H]1N1CCCC1)C)Cc1ccc(c(c1)Cl)Cl,penetrating,penetrating,0.019014068591173938,0.9809859314088261
